artist|title|spotid
Lil Peep, XXXTENTACION | Falling Down - Bonus Track | 4jvjzW7Hm0yK4LvvE0Paz9
Letters To Cleo | I Want You to Want Me | 3DcPLPvsZPcFcYfMPMfh4e
Kavinsky | First Blood | 3fGcMJNaGMxzfm0N1PkCVu
Kavinsky | ProtoVision | 5WsJ2FGI4e9JWKb6TCG3kL
Kavinsky | Nightcall | 0U0ldCRmgCqhVvD6ksG63j
Katie Ellen | Drawing Room | 4r3kqf9JvJ94FQ0zPDudEp
HIM | Strange World | 4Vfpuw54skl2F5Etmf3lnW
HIM | Right Here In My Arms | 6ihJQUpNPvjAa07pqOyeW5
HIM | Poison girl | 1wfDvLRSQVFEWC7nfE6C4L
HIM | Your Sweet 666 | 6W6jzzHPJ8SB8jazsuFTQ0
HIM | The Funeral Of Hearts | 6Aw2CjqeNqXZX1FBJoaOIE
HIM | Wicked Game | 5XenUjG7cRnTkUe8AVuuMX
HIM | In Joy And Sorrow | 0H5fgOZ8nHUkVR0mJzPSgp
HIM | Heartache Every Moment | 2yeix7wKzcU3rmrrmYwTQs
Ghost | Miasma | 7Le5UXQgzpsbK8oaEYGG6T
Gerry Rafferty | Baker Street | 3V07f70cRjUDg4KqDzHhFg
Freedy Johnston | Bad Reputation | 5aNAOwr2QoRbvyRG7ZVrhf
Five Knives | Money | 1ajZzqF0lW22QJnLrHvfZ1
Fat Joe, Ja Rule, Ashanti | What's Luv? (feat. Ja-Rule & Ashanti) | 2mKouqwAIdQnMP43zxR89r
Faith No More | I Started a Joke - 2016 Remastered Version | 55SPBSeDjW6ZHtbPVr6gFe
Faith No More | She Loves Me Not | 3qtnoiqwumXLxaC2kdJ3Qo
EPMD | Strictly Business | 1xZdjsAGrY4BUIbIlYy3EX
Death Valley Girls | Disaster (Is What We’re After) | 1o6tvSUSU5gW6KQoc0xRYE
Damian Marley | Welcome To Jamrock | 3jtd9Jslk6phPPYzBqfomg
Chumped | Old And Tired | 1QIKl9r9EaJPo9lzinhVI7
Carly Simon | You're so Vain | 2DnJjbjNTV9Nd5NOa1KGba
Björk | Hyper-ballad | 3jIzAeh7fhe70umAJrY3Fk
Björk | Human Behaviour | 6Kz3o55LxMA11GbvFXHFtX
Billie Eilish | goodbye | 3LgWsmilsrWXiPYQFRD0T7
Billie Eilish | i love you | 6CcJMwBtXByIz4zQLzFkKc
Billie Eilish | listen before i go | 0tMSssfxAL2oV8Vri0mFHE
Billie Eilish | ilomilo | 7qEKqBCD2vE5vIBsrUitpD
Billie Eilish | bury a friend | 4SSnFejRGlZikf02HLewEF
Billie Eilish | my strange addiction | 3Tc57t9l2O8FwQZtQOvPXK
Billie Eilish | when the party's over | 43zdsphuZLzwA9k4DJhU0I
Billie Eilish | wish you were gay | 3Fj47GNK2kUF0uaEDgXLaD
Billie Eilish | all the good girls go to hell | 6IRdLKIyS4p7XNiP8r6rsx
Billie Eilish | you should see me in a crown | 3XF5xLJHOQQRbWya6hBp7d
Billie Eilish | xanny | 4QIo4oxwzzafcBWkKjDpXY
Billie Eilish | bad guy | 2Fxmhks0bxGSBdJ92vM42m
Billie Eilish, TroyBoi | MyBoi - TroyBoi Remix | 1T3E8z6VMXSsACrBSQHTkN
Billie Eilish, Khalid | lovely | 1NJcg626wLln4pGHpiV7mf
Billie Eilish, Vince Staples | &burn (with Vince Staples) | 6X7qcg95CAeJpTjtg1wooM
Billie Eilish | hostage | 1WsEgieHsWWndAzLkmV105
Billie Eilish | ocean eyes | 7hDVYcQq6MxkdJGweuCtl9
Billie Eilish | bellyache | 1ni8ZTAY1GHXEFOGHl7fdg
Billie Eilish | party favor | 3WxmlTZ85sCYFnuIXmUAEe
Billie Eilish | my boy | 1RGasjWLZ4qMN7wbtkLa3u
Billie Eilish | idontwannabeyouanymore | 41zXlQxzTi6cGAjpOXyLYH
Billie Eilish | come out and play | 7wC5eZcFS1Q1BsQ35DU6H4
3OH!3, Matt Squire | STARSTRUKK (feat. KATYPERRY) | 0fzbGFozA92t0Grw3qw6EB
2 Mello | Mirror Temple - Mirror Magic Mix | 1wtbL0IKJN7n2oCThDgw73
AFI | Trash Bat | 77S5QQdlLJmr3HT8gMuWS9
AFI | Break Angels | 3P1m3aJgDl9OTrc4fY1gQF
AFI | Get Dark | 3CT6jsdInpVeqTfXQbZt78
Alessia Cara | Here | 664gdARxaClFsoF5SXKOws
Amanda Palmer | Guitar Hero | 06WPoSERagUDPT4DnjCK1S
American Hi-Fi | Vertigo | 1wwQIHzuRaWICKMheHzSVX
American Hi-Fi | The Art Of Losing | 2rMiNAGtsJsZ7LZH1YMSSA
Best Coast | Feeling Ok | 0hgsUnkawqDllP4OF4g9MN
Black Sabbath | Trashed - 2009 Remaster | 7e9pK4O0K8QWWRTK9jS5sW
Black Sabbath | The Mob Rules - 2009 Remaster | 0c0lvWGTAKBslQKRGzMs8X
blink-182 | Every Time I Look For You | 0V7Wn8Fry7KBO5stYqpFvM
Bone Lowry, Ocho Tonio | Demon City | 2wQ7WUjduUm5w6Yw613KB0
Camp Cope | Jet Fuel Can't Melt Steel Beams | 4Ujlyig5GgY8ObVvdoVouH
Camp Cope | Stove Lighter | 12MFxmDZppS0IIRRXMzFKY
Camp Cope | The Opener | 0DFTtxA0UpZkKn8C4kpKVi
Camp Cope | Sagan-Indiana | 5CBpLoXEY1z1x1e6x8wJnQ
Camp Cope | Animal & Real | 06VJPgDWtfRjN2Db5io2Oy
Camp Cope | Maps - triple j Like A Version | 3VQMhRTwfwXYCsOw0YJ889
Camp Cope | Footscray Station | 1yZlrhkrsOzLUqzOaSuZ44
CHVRCHES | Get Out | 2V1Y9Xw5fXt7v94xObfHFW
CHVRCHES, Matt Berninger | My Enemy | 5YLuXKsZ02FNK9MyaKi9Uw
CHVRCHES, WEDNESDAY CAMPANELLA | Out Of My Head | 3qXF2imvormwwquEVsenK4
Code Orange | Forever | 1G6czdqgskwJ4cBgx9CDAJ
Creeper | Novena | 3e0VT3I53Vs4H2Vp5s6HeO
Creeper | Hiding With Boys | 3quA6NYHEI2n2pLZvjc3LB
Creeper | Misery | 4FNc69n63w5mulCWpc76zH
Creeper | Down Below | 1gqFseiZ5h6iNdhabzOiBJ
Creeper | Room 309 | 4tHBYPnRkiuk9DZVV2AXvM
Creeper | Crickets | 7qoxB9VJU2Pq9lumknfs3t
Creeper | Darling | 7mU8Xzle3Moy1HbRwx6jNG
Creeper | Winona Forever | 2eq8kYfNhF7Y0xmStgHUG2
Creeper | Black Mass | 2h9pEUjOjOuxxluZr7nOvh
Daron Malakian and Scars On Broadway | Lives | 3gcwc81JOrMSFUXr8PAkMV
Dead Or Alive | You Spin Me Round (Like a Record) | 7uHO4AmKtyGa5v5fsElGoC
Dorothy | Raise Hell | 2NPHU2WJaI3rrtCNNuQ8L1
Ellisa Sun | Just a Little More | 1ZNc8DLutsTeDsGplN6bZM
Gerard Way | Baby You're a Haunted House | 4c38yr2PflGI2DSIzqsnmF
Hannah Wicklund & The Steppin Stones | Bomb Through the Breeze | 2lYTIEA8KJQWysrhXDogcD
Hawks and Doves | Bulletproof Hearts (For Laura Jane) | 0NPmTA9RQvYjMyW4QFCtnA
IDLES | Faith in the City | 1lwpOCiFafyTxV3n6mjRBY
IDLES | Divide & Conquer | 04k4DlSjx7XECYgjHXJ78G
IDLES | Colossus | 3comBhxjhdk133y7d1hI1n
IDLES | I'm Scum | 0LwxCg69PRxrpTK1fhKL7I
IDLES | Danny Nedelko | 44TyGuyg0xVt5Ngq4CCnxD
IDLES | Samaritans | 2f37W2wueDF7gPo493fkW2
IDLES | Great | 1c1tdTuWxxTm1CgbdpLtZG
Joan Jett & The Blackhearts | Bad Reputation | 7pu8AhGUxHZSCWTkQ2eb5M
Joan Jett & The Blackhearts | Do You Wanna Touch Me (Oh Yeah) | 6Xprc4GuCejWA3BjU5knyw
Kate Nash | Twisted Up | 6vgQTF6SGl4K3rHKtNOmK6
Katie Ellen | City / Country | 2jHlH5BzONMhhGBeXDM4ac
Korpiklaani | Let`s Drink | 3cOptgJqQ9wO139hmEE10t
Lil Peep | Save That Shit | 0S0vWvyZ6Rc79TXkWxT9QA
Lil Peep, Lil Tracy | Awful Things | 7Hr2XoaGpIMKbNXCZDZ3le
London Grammar | Nightcall | 4aiIJJDuNhJ1I2RNfXbg7M
M83 | Midnight City | 6GyFP1nfCDB8lbD2bG0Hq9
Middlemist Red | Multicoloured Drive | 6y6tDC2YYjb4KVSS7c8LR7
Misfits | Hybrid Moments | 3gN4UFoOnRHlMl3K4kU5zG
Mom Jeans. | Death Cup | 7FDZJ5Ky9QLTYrIMqOwQB0
Mom Jeans., Sarah Levy | Movember (feat. Sarah Levy) | 59bCI20jZOle0v9FANxKRa
Mom Jeans. | Edward 40hands | 3leYezEkKWsAY1SaWN0B4e
Mom Jeans. | *Sobs Quietly* | 4zRjMXyQQNv9MEyUq63fW6
Paramore | The Only Exception | 3ZHfX6kbiY7JVsB63lLOLu
Pet Shop Boys | Opportunities (Let's Make Lots of Money) - 2001 Remaster | 47700n8lblbe30NK4NHVb0
RedHook | Turn Up the Stereotype | 5H7O36LLWYz53GMgklmCzf
Screaming Females | Glass House | 65MAh0uBZ9PNlWM1Oay7hA
Screaming Females | Deeply | 7q2YU4CSE2QSnIuzt1yXDL
Screaming Females | Wishing Well | 61ZocnIQ5gnNbcqD3fdNmj
Screaming Females | Triumph | 7syZm0OWPfVPeU9ecz4DgX
Screaming Females | Criminal Image | 5Exvn8HMcR5siCQ4DdD0Sa
Screaming Females | High | 0225WhN2SrZIFibhiRBH5c
Shit Present | Anxious Type | 5t2g3yxe48iTRj11DOVQvV
Slow Club | Christmas TV | 3rY8Jrj9Kl1hOxQEy3q0KL
St. Vincent | Hang On Me | 54IL47Tmp2MAVABIdf6eMF
St. Vincent | Savior | 0uXOXjd0iaptu1co1BJrif
Suzanne Vega | Tom's Diner | 1v8HdKZcmfSTYithBJzsmZ
The B-52's | Dance This Mess Around | 0gEeV3AKllRnkBO4Kx3sFE
The Beths | Great No One | 00Js3i27pxH5WHVFhjqJLK
The Beths | Little Death | 2YijNtj68MsYFDxtFKar5m
The Beths | Happy Unhappy | 2dEPFC68kYuYXwWN7YzbAb
The Beths | Mississippi Moonshine Girls | 7EXw3Lz6udVBE3fxQ7x2fZ
The Distillers | Man vs. Magnet | 4EiqUaxoBL4DHNNsHxvgQc
The Distillers | Blood in Gutters | 5Hyl5Vc5vWSaKahDz7TKoY
The Notorious B.I.G. | Ready to Die | 3UQAKY0SUEonxneROvv4jy
The Offspring | You're Gonna Go Far, Kid | 6TfBA04WJ3X1d1wXhaCFVT
The Pretty Reckless | Take Me Down | 2j219ocVSxgt7eZ3KNw9a6
The Regrettes | California Friends | 6QKtCL5SUseSpvEMJpJPOa
The Regrettes | Don't Stop Me Now | 6tUejaw8c0HZDg9TM4lXXf
The Regrettes | Poor Boy | 4hTctq4PxrW9qrX1tCDdTR
The Sonics | Do You Love Me | 7yU1V4gJGqwxH3ymHyXfKp
The Wailers | She's Comin' Home | 39xBJcY6R9L9VjCMfKKqqR
The Winking Owl | Now What?! | 0SZLOptYxLhIROCyOiHT5m
The Winking Owl | Chain of Emotions | 6TD4IgWz4W3tyyh2MBUY7S
The Winking Owl | Precious Love | 7o8wSSSflpsrmbPSV2UxRU
The Winking Owl | Let Go | 6XMiLgDlsILQF7eN5P7ASv
The Winking Owl | ベクトリズム | 2230P6dzegQbkvE95hqUz3
The Winking Owl | Interlude〜Applause〜 | 6DlBLUBAnIiwIyGqBzDaP8
The Winking Owl | Everyone Has A Story | 1j4EA2UoGXiyWyzJPTscRp
WWE, CFO$, Nita Strauss | The Rising Sun (WrestleMania 34 Performance) | 4oI9SOMQK2wthNjYOrl2Up
65daysofstatic | Retreat! Retreat! | 1HGCm2m8Io3QhMywwiAPWP
Ab-Soul, Anderson .Paak, James Blake | Bloody Waters (with Anderson .Paak & James Blake) | 4KXwFI9pgJLpUIAc9oSL8j
Alestorm | Buckfast Powersmash | 1uwsX7pVxavjAmAfnRGWyD
Alice Glass | Mine | 3aqwrBlRv9nW5mh3bpvwrP
Andrew W.K. | Music Is Worth Living For | 5AVPiOi3De9WVR8ExWdyh3
Animotion | Obsession | 1SKPQSi12zOFyKkcELG9C7
Arctic Monkeys | I Bet You Look Good On The Dancefloor | 3DQVgcqaP3iSMbaKsd57l5
Arctic Monkeys | Mardy Bum | 2fyIS6GXMgUcSv4oejx63f
Astroid Boys | Dusted | 22zS2iKPU4yalwn7Dt7sB0
Avery Mandeville | Blood | 4mlwN43q4ebEKtfhXjQb6g
BABYMETAL | Distortion | 0bckXAa9gRsZ36OVPShwrY
Bat For Lashes | I Saw A Light | 1fPm1kZWrfcOXjjd69XfQk
Boys Noize | Lava Lava | 2wFSE80vLvCGWz4NzFKSfZ
Carpenter Brut | Leather Teeth | 0YP8sOKF4ctjO7qEVX1Dr0
Childish Gambino | Not Going Back | 4sy3B9TPNMIze8oFrDJnUN
Childish Gambino | Summertime Magic | 4j3GWI86JvSaF0BLdmgcfF
Childish Gambino | Feels Like Summer | 7p4vHnYXkxlzvfePJVpcTr
Childish Gambino | This Is America | 0b9oOr2ZgvyQu88wzixux9
Chris Mitchell, David Grimason | Domination (Filthy Generation Theme) | 4ty1GunSbhQw3l15550XTk
Colin Hay | Waiting For My Real Life To Begin | 14Yt3KfCCbtpgUkKPgKJMc
Courtney Barnett | History Eraser | 5q65tbsSCSCoRkyxht5BRl
Cult Of Luna, Julie Christmas | Chevron | 4ABO6X3vc2Y6QFFT6YPjgU
Cult Of Luna, Julie Christmas | The Wreck of S.S. Needle | 3NMwWr06oRjH22lpVe5iPF
Cut Chemist, Deantoni Parks | Die Cut (Theme) | 71fmngGlURlPu4OycJmNda
Cut Chemist, Biz Markie | Moonlightin' with Biz | 5IuNjz6Gbpr1cAo6sNucve
Cut Chemist, Chali 2na, Hymnal | Work My Mind | 55Jb8JSSgDM8iNkslhWvHJ
Danzig | Evil Thing | 3Wsg2Z3HOp5lq8vTGF36QB
David Grimason | Crank (Fight Club Theme) | 2lJ5Z2bLq4Nk5JQiLN7PBm
David Grimason | Wish It Away (Drew Galloway Theme) | 3PAF1h5OVWe5aHZGoWapH4
David Grimason | Psycho (New Age Kliq Theme) | 2Ze20bJ1bTtuEZ75pgGvUq
Dentist | Figure-Four | 2KNXRMHMz9ht4msLwyI5En
DragonForce | Through The Fire And Flames | 1iTb2vi8Bls7QY6CKL2gj2
Drowning Pool | Step Up | 4Q1w4Ryyi8KNxxaFlOQClK
Drowning Pool | Bodies | 7CpbhqKUedOIrcvc94p60Y
Drowning Pool | Tear Away | 3ENHpbTuY72FukZbwGP6bc
Elton John, Jack White | 2 Fingers of Whiskey - Music from The American Epic Sessions | 5Yn8WCB4Dqm8snemB5Mu4K
Father John Misty | True Affection | 6GDk20aRlcSjTmrtgE9USy
First Aid Kit | My Silver Lining | 5BkNCuxzzid0gz9sx3NNbX
Fugees | Killing Me Softly With His Song | 0Q0IVlqMV64kNLlwjPj0Hl
Ghost | Cirice | 5j3iBuHq6vv7VcBo4Y2QrK
Ghost | Con Clavi Con Dio | 5XdFVvTBhr1JvtZfazo3fE
Ghost | Stand By Him | 39SF8NMJWj4CSt6QK7FN3b
Ghost | Prime Mover | 4GeEzL9Eu2SdY1ogi1jfT6
Ghost | Genesis | 4pl7y4Cyrl8WJlbFjrus5T
Ghost | Square Hammer | 3XNPRJeE1ssODmXDS7hP22
Ghost | Rats | 1WjcX541kITk0ACPf5K6Bp
Girlschool | Emergency | 5GbpIihnyJAKhAsa8HZepg
Girlschool | Bomber | 5Dyyx0o1ckIaA6Or0VTJhF
Girlschool | 20th Century Boy | 7xX6grNL1ubOS4A7XhwLua
Goldfinger | Superman | 4X3qGigyU6ARi3HP4lWD95
Grimes | Genesis | 48p1tayyXF3eh8E3Y4pXmK
GRLwood | Bisexual | 1w47gZOFLLt9voDEyK7fGd
GUTTFULL | Does Your Girlfriend Know You're Here? | 3nRDCnDl8tPGyccmtXUcp3
GUTTFULL | Arsehole - 2018 Version | 4mbyN4PZ7QXXrsm7xhiulX
HAIM | The Wire | 3h8mGFJU0OSrMGyOSRF5xH
HAIM | Want You Back | 2ixswrurtpfZHrx406eGgw
Hole | Miss World | 3yMFBuIdPBdJkkzaPBDjKY
Hole | Jennifer's Body | 6wAdJF85cna96BwQn2Pg8c
Ian van Dahl, Marsha | Castles In The Sky - Radio Mix | 3KhoIbIPMmoGthbBAPxgOK
IDLES | Mother | 1nGJuMCIMDeOAy0MAzKpQC
